,USD_CNY_Rate,US_Interest_Rate,US_CPI,CN_CPI,CN_LPR,Gold_Price,SP500_Close,CN_M2,CN_Stock_Price
USD_CNY_Rate,1.0,0.7546203499647918,0.6117893116897969,0.4868924972010232,0.766410684589213,-0.503877718979792,0.48192551008177575,0.39618958146341454,-0.2513904533668114
US_Interest_Rate,0.7546203499647918,1.0,0.7996638776755352,0.5881086223168379,0.9797819950354325,-0.7675823239951105,0.6491555369291415,0.435977803372921,-0.09913666622177857
US_CPI,0.6117893116897969,0.7996638776755352,1.0,0.8847913054845294,0.8739100467572862,-0.7412815158708307,0.9390921604625384,0.6782896090392491,0.29376875197474084
CN_CPI,0.4868924972010232,0.5881086223168379,0.8847913054845294,1.0,0.6570285780500134,-0.693410228443914,0.8453446810248114,0.9013704847938954,0.25637341080120246
CN_LPR,0.766410684589213,0.9797819950354325,0.8739100467572862,0.6570285780500134,1.0,-0.7399372122130636,0.7431256119302065,0.46375205821965404,0.013922778068911542
Gold_Price,-0.503877718979792,-0.7675823239951105,-0.7412815158708307,-0.693410228443914,-0.7399372122130636,1.0,-0.5794481238365423,-0.609991019892143,0.005424946627900741
SP500_Close,0.48192551008177575,0.6491555369291415,0.9390921604625384,0.8453446810248114,0.7431256119302065,-0.5794481238365423,1.0,0.688576807398526,0.4468049610023169
CN_M2,0.39618958146341454,0.435977803372921,0.6782896090392491,0.9013704847938954,0.46375205821965404,-0.609991019892143,0.688576807398526,1.0,0.1504081939362086
CN_Stock_Price,-0.2513904533668114,-0.09913666622177857,0.29376875197474084,0.25637341080120246,0.013922778068911542,0.005424946627900741,0.4468049610023169,0.1504081939362086,1.0
